Stock quote and option quote for AIG on 7/1/19 18:01:19

UNDERLYING
LAST,LX,Net Chng,BID,BX,ASK,AX,Size,Volume,Open,High,Low
53.84,N,+.56,53.61,Q,53.99,P,1 x 4,"3,200,768",53.53,53.97,53.17

UNDERLYING EXTRA INFO
Yield,PE,Div,Div.Freq,Ex Div.Date,52High,52Low,Shares,FastBeta
2.38%,-185.7,.32,Q,6/13/19,56.36,36.16,"869,753,580",0.8

Theo parameters
Theo date,Theo stock price,Theo volatility
7/1/19, 0.00$, 0.00%

5 JUL 19  (4)  100 (Weeklys)
,,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,,
,,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,,
,,AIG191115C25,0,0,.877,.001,-.013,.038,.014,98.21%,28.90,<empty>,<empty>,83.35%,29.12%,16.65%,0.29%,0.29%,28.900,48 x 48,48,48,<empty>,0,0, ,0,0,0,27.10,B,30.70,B,15 NOV 19,25,0,A,.60,B,AIG191115P25,0,0,-.027,.003,-.006,.021,-.007,73.65%,.30011364,12.00%,1.21%,7.12%,13.02%,92.88%,1.47%,<empty>,.300,0 x 56,0,56,<empty>,0,0, ,0,0,0,,
,,AIG191115C26,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-0.57%,0.00%,27.725,48 x 48,48,48,<empty>,0,0, ,0,0,0,25.80,B,29.65,B,15 NOV 19,26,0,W,.59,B,AIG191115P26,0,100,-.028,.003,-.005,.021,-.007,70.09%,.29531024,11.35%,1.15%,7.04%,12.92%,92.96%,1.45%,<empty>,.295,0 x 48,0,48,0.00%,.08,.08,X,0,0,0,,
,,AIG191115C27,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-0.32%,0.00%,26.775,48 x 48,48,48,<empty>,0,0, ,0,0,0,24.75,B,28.80,B,15 NOV 19,27,0,Q,.50,B,AIG191115P27,0,0,-.026,.003,-.005,.020,-.006,64.75%,.25008861,9.26%,0.93%,6.25%,11.57%,93.75%,1.23%,<empty>,.250,0 x 48,0,48,<empty>,0,0, ,0,0,0,,
,,AIG191115C28,0,0,.883,.001,-.012,.041,.020,83.07%,26.05,<empty>,<empty>,84.71%,27.27%,15.29%,1.03%,1.03%,26.050,48 x 48,48,48,<empty>,0,0, ,0,0,0,24.65,B,27.45,B,15 NOV 19,28,0,Q,.51,B,AIG191115P28,0,0,-.028,.003,-.005,.021,-.007,61.99%,.25537101,9.11%,0.92%,6.38%,11.83%,93.62%,1.25%,<empty>,.255,0 x 173,0,173,<empty>,0,0, ,0,0,0,,
,,AIG191115C29,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-0.32%,0.00%,24.775,48 x 48,48,48,<empty>,0,0, ,0,0,0,22.75,B,26.80,B,15 NOV 19,29,0,Q,.50,X,AIG191115P29,0,0,-.029,.003,-.005,.022,-.007,58.85%,.2504048,8.62%,0.87%,6.32%,11.77%,93.68%,1.23%,<empty>,.250,0 x 81,0,81,<empty>,0,0, ,0,0,0,,
,,AIG191115C30,0,0,.894,.001,-.009,.039,.015,67.55%,23.85,<empty>,<empty>,88.49%,21.04%,11.51%,0.05%,0.05%,23.850,48 x 48,48,48,<empty>,0,0, ,0,0,0,21.75,B,25.95,B,15 NOV 19,30,0,Q,.52,X,AIG191115P30,0,214,-.031,.004,-.005,.023,-.007,56.47%,.26031576,8.67%,0.87%,6.55%,12.23%,93.45%,1.28%,<empty>,.260,0 x 291,0,291,0.00%,.36,.36,P,0,0,0,,
,,AIG191115C31,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-0.20%,0.00%,22.800,48 x 48,48,48,<empty>,0,0, ,0,0,0,20.85,B,24.75,B,15 NOV 19,31,0,Q,.59,B,AIG191115P31,0,0,-.036,.004,-.005,.026,-.008,55.11%,.29508373,9.52%,0.96%,7.23%,13.49%,92.77%,1.45%,<empty>,.295,0 x 173,0,173,<empty>,0,0, ,0,0,0,,
,,AIG191115C32,0,0,.892,.003,-.009,.044,.028,64.41%,22.10,<empty>,<empty>,86.76%,24.23%,13.24%,1.28%,1.28%,22.100,48 x 48,48,48,<empty>,0,0, ,0,0,0,20.35,B,23.85,B,15 NOV 19,32,0,Q,.51,X,AIG191115P32,0,5,-.034,.004,-.005,.025,-.008,50.86%,.25508631,7.97%,0.80%,6.60%,12.38%,93.40%,1.25%,<empty>,.255,0 x 362,0,362,0.00%,.33,.33,X,0,0,0,,
,,AIG191115C33,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-0.07%,0.00%,20.825,48 x 48,48,48,<empty>,0,0, ,0,0,0,18.80,B,22.85,B,15 NOV 19,33,0,Q,.50,X,AIG191115P33,0,0,-.035,.005,-.004,.026,-.008,48.08%,.25005362,7.58%,0.76%,6.59%,12.41%,93.41%,1.23%,<empty>,.250,0 x 366,0,366,<empty>,0,0, ,0,0,0,,
,,AIG191115C34,0,0,.900,.003,-.008,.042,.028,53.91%,20.00,<empty>,<empty>,88.88%,20.67%,11.12%,0.79%,0.79%,20.000,48 x 48,48,48,<empty>,0,0, ,0,0,0,18.10,B,21.90,B,15 NOV 19,34,0,Q,.51,X,AIG191115P34,0,4,-.038,.005,-.005,.027,-.009,45.77%,.25509401,7.50%,0.76%,6.79%,12.82%,93.21%,1.25%,<empty>,.255,0 x 239,0,239,0.00%,.23,.23,C,0,0,0,,
,,AIG191115C35,0,0,.900,.004,-.008,.044,.033,51.32%,19.05,<empty>,<empty>,88.61%,21.23%,11.39%,1.03%,1.03%,19.050,48 x 48,48,48,<empty>,0,0, ,0,0,0,17.35,B,20.75,B,15 NOV 19,35,.03,X,.50,X,AIG191115P35,0,22,-.041,.006,-.005,.029,-.009,43.67%,.26503152,7.57%,0.76%,7.10%,13.43%,92.90%,1.30%,<empty>,.265,210 x 400,210,400,0.00%,.33,.33,B,0,0,0,,
,,AIG191115C36,0,6,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-1.43%,0.00%,17.550,48 x 48,48,48,0.00%,15.78,15.78,A,0,0,0,16.70,B,18.40,B,15 NOV 19,36,.04,X,.46,X,AIG191115P36,0,45,-.041,.007,-.004,.029,-.009,40.76%,.25001659,6.94%,0.70%,6.95%,13.20%,93.05%,1.23%,<empty>,.250,321 x 421,321,421,0.00%,.19,.19,X,0,0,0,,
,,AIG191115C37,0,0,.892,.006,-.008,.050,.048,48.62%,17.25,<empty>,<empty>,86.52%,25.15%,13.48%,2.02%,2.02%,17.250,48 x 48,48,48,<empty>,0,0, ,0,0,0,15.55,B,18.95,B,15 NOV 19,37,.06,X,.50,X,AIG191115P37,0,22,-.047,.008,-.005,.033,-.010,39.39%,.28004007,7.57%,0.76%,7.69%,14.60%,92.31%,1.38%,<empty>,.280,323 x 424,323,424,0.00%,.40,.40,C,0,0,0,,
,,AIG191115C38,0,0,.909,.005,-.006,.043,.035,39.50%,15.97,<empty>,<empty>,90.52%,17.97%,9.48%,0.66%,0.66%,15.975,48 x 48,48,48,<empty>,0,0, ,0,0,0,14.05,B,17.90,B,15 NOV 19,38,.10,X,.45,X,AIG191115P38,0,87,-.049,.008,-.005,.034,-.011,36.92%,.27502538,7.24%,0.73%,7.78%,14.82%,92.22%,1.35%,<empty>,.275,244 x 352,244,352,0.00%,.72,.72,B,0,0,0,,
,,AIG191115C39,0,0,.902,.007,-.006,.048,.048,39.24%,15.10,<empty>,<empty>,88.77%,21.26%,11.23%,1.28%,1.28%,15.100,48 x 48,48,48,<empty>,0,0, ,0,0,0,13.30,B,16.90,B,15 NOV 19,39,.17,X,.25,M,AIG191115P39,0,12,-.044,.009,-.004,.031,-.010,32.70%,.21037377,5.38%,0.54%,6.66%,12.76%,93.34%,1.03%,<empty>,.210,61 x 64,61,64,0.00%,1.39,1.39,Z,0,0,0,,
,,AIG191115C40,0,5,.896,.009,-.006,.051,.056,37.82%,14.17,<empty>,<empty>,87.70%,23.30%,12.30%,1.65%,1.65%,14.175,48 x 48,48,48,0.00%,7.55,7.55,H,0,0,0,13.85,B,14.50,B,15 NOV 19,40,.22,B,.28,H,AIG191115P40,0,66,-.052,.010,-.004,.035,-.011,31.74%,.25026029,6.25%,0.63%,7.74%,14.83%,92.26%,1.23%,<empty>,.250,62 x 54,62,54,0.00%,.34,.34,X,0,0,0,,
,,AIG191115C41,0,8,.882,.011,-.008,.059,.068,38.14%,13.35,<empty>,<empty>,85.15%,28.05%,14.85%,2.51%,2.51%,13.350,48 x 48,48,48,0.00%,4.70,4.70,Q,0,0,0,13.00,B,13.70,B,15 NOV 19,41,.26,B,.34,X,AIG191115P41,0,11,-.063,.012,-.005,.041,-.014,30.87%,.30005972,7.32%,0.74%,9.04%,17.32%,90.96%,1.47%,<empty>,.300,52 x 121,52,121,0.00%,.64,.64,N,0,0,0,,
,,AIG191115C42,0,"1,257",.875,.013,-.008,.062,.074,36.14%,12.40,<empty>,<empty>,84.25%,29.81%,15.75%,2.75%,2.75%,12.400,52 x 59,52,59,0.00%,12.44,12.44,I,0,0,0,11.95,X,12.85,X,15 NOV 19,42,.31,X,.39,I,AIG191115P42,0,638,-.074,.014,-.005,.046,-.016,29.81%,.35005132,8.33%,0.84%,10.36%,19.86%,89.64%,1.72%,<empty>,.350,101 x 82,101,82,0.00%,.80,.80,P,0,0,0,,
,,AIG191115C43,0,52,.869,.015,-.007,.065,.079,33.77%,11.43,<empty>,<empty>,83.57%,31.18%,16.43%,2.88%,2.88%,11.425,48 x 48,48,48,0.00%,8.35,8.35,E,0,0,0,11.10,B,11.75,B,15 NOV 19,43,.40,P,.46,H,AIG191115P43,0,101,-.089,.017,-.006,.053,-.019,29.16%,.43011724,10.00%,1.01%,12.27%,23.50%,87.73%,2.11%,<empty>,.430,20 x 49,20,49,0.00%,.55,.55,Q,0,0,0,,
,,AIG191115C44,0,44,.853,.018,-.008,.072,.086,32.86%,10.55,<empty>,<empty>,81.48%,35.12%,18.52%,3.49%,3.49%,10.550,52 x 288,52,288,0.00%,3.65,3.65,Q,0,0,0,10.35,H,10.75,X,15 NOV 19,44,.48,X,.54,Z,AIG191115P44,0,20,-.105,.019,-.006,.060,-.023,28.26%,.50999962,11.59%,1.17%,14.18%,27.16%,85.82%,2.51%,<empty>,.510,46 x 18,46,18,0.00%,.62,.62,C,0,0,0,,
,,AIG191115C45,0,237,.843,.021,-.008,.075,.091,30.48%,9.57,<empty>,<empty>,80.54%,37.01%,19.46%,3.61%,3.61%,9.575,168 x 161,168,161,0.00%,9.55,9.55,N,0,0,0,9.40,X,9.75,X,15 NOV 19,45,.59,H,.65,I,AIG191115P45,0,530,-.126,.023,-.007,.069,-.027,27.60%,.61999705,13.78%,1.40%,16.62%,31.80%,83.38%,3.05%,<empty>,.620,69 x 47,69,47,0.00%,1.03,1.03,A,0,0,0,,
,,AIG191115C46,0,17,.822,.025,-.008,.083,.097,29.65%,8.73,<empty>,<empty>,77.93%,41.97%,22.07%,4.35%,4.35%,8.725,141 x 141,141,141,0.00%,2.38,2.38,N,0,0,0,8.55,B,8.90,B,15 NOV 19,46,.72,X,.79,M,AIG191115P46,0,98,-.151,.026,-.008,.077,-.032,27.01%,.75515324,16.41%,1.67%,19.43%,37.15%,80.57%,3.71%,<empty>,.755,71 x 46,71,46,0.00%,.98,.98,C,0,0,0,,
,,AIG191115C47,0,59,.798,.028,-.009,.090,.101,28.60%,7.88,<empty>,<empty>,75.24%,47.07%,24.76%,5.09%,5.09%,7.875,141 x 242,141,242,0.00%,7.75,7.75,Z,0,0,0,7.75,B,8.00,X,15 NOV 19,47,.85,X,.99,X,AIG191115P47,0,"1,074",-.179,.030,-.008,.086,-.038,26.48%,.92007135,19.57%,2.00%,22.65%,43.25%,77.35%,4.52%,<empty>,.920,59 x 127,59,127,0.00%,1.07,1.07,Q,0,0,0,,
,,AIG191115C48,1,74,.770,.032,-.009,.098,.104,27.61%,7.05,<empty>,<empty>,72.20%,52.84%,27.80%,5.95%,5.95%,7.050,72 x 172,72,172,-12.00%,6.60,6.60,P,6.60,6.60,6.60,6.95,H,7.15,X,15 NOV 19,48,1.05,C,1.18,X,AIG191115P48,0,533,-.211,.034,-.009,.095,-.045,25.96%,1.12,22.63%,2.38%,26.21%,50.00%,73.79%,5.48%,<empty>,1.115,31 x 124,31,124,0.00%,1.30,1.30,N,0,0,0,,
,,AIG191115C49,0,103,.737,.036,-.010,.106,.105,26.87%,6.28,<empty>,<empty>,68.61%,59.61%,31.39%,7.05%,7.05%,6.275,141 x 40,141,40,0.00%,6.35,6.35,X,0,0,0,6.15,B,6.40,X,15 NOV 19,49,1.28,I,1.40,C,AIG191115P49,0,"1,088",-.247,.037,-.010,.104,-.052,25.42%,1.34,22.60%,2.81%,30.09%,57.33%,69.91%,6.59%,<empty>,1.340,103 x 72,103,72,0.00%,1.57,1.57,N,0,0,0,,
,,AIG191115C50,2,116,.699,.039,-.010,.113,.105,26.29%,5.55,<empty>,<empty>,64.58%,67.17%,35.42%,8.41%,8.41%,5.550,141 x 361,141,361,+7.12%,5.57,5.57,X,5.57,5.57,5.57,5.40,B,5.70,X,15 NOV 19,50,1.54,I,1.70,X,AIG191115P50,7,"1,233",-.287,.041,-.010,.112,-.061,25.05%,1.62,23.38%,3.35%,34.44%,65.49%,65.56%,7.96%,<empty>,1.620,69 x 283,69,283,-6.59%,1.70,1.70,W,1.70,1.70,1.70,,
,,AIG191115C52.5,1,318,.590,.047,-.011,.127,.097,24.80%,3.90,<empty>,<empty>,53.43%,87.98%,46.57%,12.58%,12.58%,3.900,56 x 70,56,70,+19.05%,3.75,3.75,C,3.75,3.75,3.75,3.75,I,4.05,X,15 NOV 19,52.5,2.37,M,2.65,X,AIG191115P52.5,0,431,-.402,.048,-.011,.127,-.083,24.14%,2.51,26.62%,5.02%,46.32%,87.63%,53.68%,12.34%,<empty>,2.510,51 x 449,51,449,0.00%,3.15,3.15,Q,0,0,0,,
,,AIG191115C55,1,"1,582",.466,.051,-.011,.131,.081,23.61%,2.57,<empty>,<empty>,41.19%,87.32%,58.81%,12.63%,18.34%,2.570,123 x 9,123,9,+9.76%,2.25,2.25,P,2.25,2.25,2.25,2.48,X,2.66,N,15 NOV 19,55,3.55,X,3.75,Z,AIG191115P55,0,79,-.530,.052,-.011,.131,-.106,22.88%,3.65,33.90%,7.11%,58.91%,86.95%,41.09%,12.24%,<empty>,3.650,56 x 8,56,8,0.00%,4.12,4.12,I,0,0,0,,
,,AIG191115C57.5,1,385,.342,.048,-.010,.121,.062,22.97%,1.62,<empty>,<empty>,29.47%,61.92%,70.53%,7.94%,25.93%,1.615,20 x 164,20,164,+4.58%,1.37,1.37,B,1.37,1.37,1.37,1.52,B,1.71,X,15 NOV 19,57.5,5.00,X,5.40,X,AIG191115P57.5,0,48,-.656,.049,-.010,.120,-.128,22.37%,5.20,48.29%,9.94%,70.90%,61.05%,29.10%,7.57%,<empty>,5.200,370 x 481,370,481,0.00%,5.79,5.79,E,0,0,0,,
,,AIG191115C60,0,"1,611",.232,.041,-.008,.101,.043,22.32%,.94004539,<empty>,<empty>,19.45%,40.56%,80.55%,4.62%,34.90%,.940,20 x 9,20,9,0.00%,.80,.80,X,0,0,0,.86,B,1.02,Z,15 NOV 19,60,6.85,X,7.15,M,AIG191115P60,0,56,-.771,.042,-.007,.098,-.159,21.50%,7.00,65.01%,13.21%,81.31%,38.91%,18.69%,4.13%,<empty>,7.000,307 x 60,307,60,0.00%,10.13,10.13,C,0,0,0,,
,,AIG191115C62.5,0,1,.148,.032,-.006,.076,.028,21.99%,.52500851,<empty>,<empty>,12.00%,24.90%,88.00%,2.58%,45.15%,.525,47 x 41,47,41,0.00%,.65,.65,X,0,0,0,.48,X,.57,X,15 NOV 19,62.5,8.85,C,9.35,X,AIG191115P62.5,0,0,-.856,.032,-.005,.073,-.230,21.27%,9.10,84.51%,17.04%,88.69%,23.44%,11.31%,2.16%,<empty>,9.100,244 x 90,244,90,<empty>,0,0, ,0,0,0,,
,,AIG191115C65,0,2,.092,.023,-.004,.055,.017,22.04%,.29500816,<empty>,<empty>,7.19%,14.87%,92.81%,1.45%,56.31%,.295,120 x 50,120,50,0.00%,.33,.33,N,0,0,0,.24,X,.35,M,15 NOV 19,65,11.05,B,11.85,P,AIG191115P65,0,1,-.898,.024,-.004,.057,-.379,22.71%,11.45,106.33%,21.38%,92.26%,16.03%,7.74%,1.43%,<empty>,11.450,48 x 21,48,21,0.00%,12.01,12.01,E,0,0,0,,

17 JAN 20  (200)  100
,,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,BID,BX,ASK,AX,Exp,Strike,BID,BX,ASK,AX,Option Code,Volume,Open.Int,Delta,Gamma,Theta,Vega,Rho,Impl Vol,Theo Price,ROC,ROR,Prob.ITM,Prob.Touch,Prob.OTM,Cov Return,Max Cov Return,Mark,Size,BS,AS,%Change,Last,LAST,LX,Open,High,Low,,
,,AIG200117C20,0,5,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-0.81%,0.00%,33.600,48 x 48,48,48,0.00%,32.40,32.40,Q,0,0,0,32.35,B,34.85,B,17 JAN 20,20,0,B,.61,E,AIG200117P20,0,565,-.022,.002,-.004,.021,-.008,77.09%,.30507629,15.25%,1.55%,7.43%,13.31%,92.57%,1.03%,<empty>,.305,0 x 294,0,294,0.00%,.07,.07,W,0,0,0,,
,,AIG200117C23,0,11,.870,.001,-.010,.045,.020,95.63%,30.93,<empty>,<empty>,80.05%,34.04%,19.95%,0.29%,0.29%,30.925,48 x 48,48,48,0.00%,30.15,30.15,Q,0,0,0,30.55,B,31.30,B,17 JAN 20,23,0,B,.61,B,AIG200117P23,0,2,-.025,.002,-.004,.023,-.009,67.16%,.30510426,13.26%,1.34%,7.26%,13.18%,92.74%,1.03%,<empty>,.305,0 x 173,0,173,0.00%,.15,.15,C,0,0,0,,
,,AIG200117C24,0,0,.871,.001,-.010,.046,.023,91.17%,30.03,<empty>,<empty>,80.38%,33.68%,19.62%,0.62%,0.62%,30.025,48 x 48,48,48,<empty>,0,0, ,0,0,0,28.50,B,31.55,B,17 JAN 20,24,0,Q,.50,E,AIG200117P24,0,0,-.023,.002,-.003,.022,-.008,61.77%,.25046672,10.42%,1.05%,6.27%,11.47%,93.73%,0.84%,<empty>,.250,0 x 294,0,294,<empty>,0,0, ,0,0,0,,
,,AIG200117C25,0,21,.876,.001,-.009,.046,.022,82.89%,28.93,<empty>,<empty>,82.61%,30.31%,17.39%,0.29%,0.29%,28.925,48 x 48,48,48,0.00%,27.94,27.94,C,0,0,0,28.50,B,29.35,B,17 JAN 20,25,.03,B,.53,X,AIG200117P25,0,"3,536",-.026,.003,-.004,.024,-.009,60.24%,.28005928,11.20%,1.13%,6.79%,12.44%,93.21%,0.95%,<empty>,.280,48 x 385,48,385,0.00%,.14,.14,W,0,0,0,,
,,AIG200117C26,0,0,.876,.001,-.009,.049,.027,80.40%,28.08,<empty>,<empty>,82.15%,31.20%,17.85%,0.79%,0.79%,28.075,48 x 48,48,48,<empty>,0,0, ,0,0,0,26.50,B,29.65,B,17 JAN 20,26,0,B,.52,E,AIG200117P26,0,0,-.026,.003,-.003,.024,-.009,56.69%,.26006784,10.00%,1.01%,6.44%,11.86%,93.56%,0.88%,<empty>,.260,0 x 293,0,293,<empty>,0,0, ,0,0,0,,
,,AIG200117C27,0,0,.884,.001,-.008,.046,.022,70.96%,26.88,<empty>,<empty>,85.24%,26.28%,14.76%,0.12%,0.12%,26.875,48 x 21,48,21,<empty>,0,0, ,0,0,0,24.70,B,29.05,H,17 JAN 20,27,0,B,.50,B,AIG200117P27,0,0,-.026,.003,-.003,.024,-.009,53.68%,.25009598,9.26%,0.93%,6.27%,11.60%,93.73%,0.84%,<empty>,.250,0 x 128,0,128,<empty>,0,0, ,0,0,0,,
,,AIG200117C28,0,0,.888,.001,-.007,.046,.022,65.58%,25.85,<empty>,<empty>,86.42%,24.40%,13.58%,0.03%,0.03%,25.850,48 x 24,48,24,<empty>,0,0, ,0,0,0,24.90,B,26.80,X,17 JAN 20,28,0,B,.50,E,AIG200117P28,0,0,-.028,.003,-.003,.025,-.009,51.18%,.25003439,8.93%,0.90%,6.30%,11.68%,93.70%,0.84%,<empty>,.250,0 x 305,0,305,<empty>,0,0, ,0,0,0,,
,,AIG200117C29,0,0,1.000,.00,.00,.00,.00,--,<empty>,<empty>,<empty>,100.00%,<empty>,0.00%,-0.05%,0.00%,24.825,48 x 21,48,21,<empty>,0,0, ,0,0,0,23.60,B,26.05,H,17 JAN 20,29,0,P,.57,E,AIG200117P29,0,0,-.032,.004,-.004,.028,-.011,50.06%,.28528763,9.83%,0.99%,6.96%,12.92%,93.04%,0.96%,<empty>,.285,0 x 291,0,291,<empty>,0,0, ,0,0,0,,
,,AIG200117C30,0,51,.889,.002,-.007,.050,.033,60.45%,24.03,<empty>,<empty>,85.95%,25.40%,14.05%,0.62%,0.62%,24.025,48 x 46,48,46,0.00%,21.70,21.70,X,0,0,0,23.45,B,24.60,H,17 JAN 20,30,.09,H,.28,X,AIG200117P30,0,"3,272",-.025,.003,-.003,.023,-.008,43.88%,.18518622,6.17%,0.62%,5.14%,9.64%,94.86%,0.62%,<empty>,.185,53 x 414,53,414,0.00%,.17,.17,C,0,0,0,,
,,AIG200117C31,0,0,.894,.002,-.006,.049,.031,54.97%,22.95,<empty>,<empty>,87.45%,22.92%,12.55%,0.37%,0.37%,22.950,48 x 21,48,21,<empty>,0,0, ,0,0,0,22.15,B,23.75,M,17 JAN 20,31,0,P,.50,E,AIG200117P31,0,0,-.032,.004,-.003,.029,-.011,44.19%,.25018989,8.06%,0.81%,6.45%,12.08%,93.55%,0.84%,<empty>,.250,0 x 293,0,293,<empty>,0,0, ,0,0,0,,
,,AIG200117C32,0,0,.892,.003,-.006,.052,.040,53.72%,22.08,<empty>,<empty>,86.53%,24.61%,13.47%,0.79%,0.79%,22.075,48 x 21,48,21,<empty>,0,0, ,0,0,0,21.85,B,22.30,H,17 JAN 20,32,.04,X,.50,X,AIG200117P32,0,0,-.035,.005,-.003,.031,-.012,42.65%,.27006433,8.44%,0.85%,6.89%,12.91%,93.11%,0.91%,<empty>,.270,368 x 488,368,488,<empty>,0,0, ,0,0,0,,
,,AIG200117C33,0,2,.893,.003,-.006,.053,.045,50.67%,21.10,<empty>,<empty>,86.70%,24.42%,13.30%,0.88%,0.88%,21.100,48 x 21,48,21,0.00%,12.26,12.26,C,0,0,0,20.70,B,21.50,H,17 JAN 20,33,.05,X,.50,X,AIG200117P33,0,93,-.038,.005,-.003,.033,-.012,40.65%,.2752123,8.33%,0.84%,7.07%,13.29%,92.93%,0.93%,<empty>,.275,424 x 466,424,466,0.00%,.30,.30,X,0,0,0,,
,,AIG200117C34,0,0,.899,.003,-.005,.051,.041,45.44%,20.00,<empty>,<empty>,88.36%,21.60%,11.64%,0.54%,0.54%,20.000,48 x 21,48,21,<empty>,0,0, ,0,0,0,19.50,B,20.50,H,17 JAN 20,34,.06,X,.50,X,AIG200117P34,0,3,-.040,.006,-.003,.035,-.013,38.68%,.28005435,8.24%,0.83%,7.27%,13.70%,92.73%,0.95%,<empty>,.280,388 x 344,388,344,0.00%,.66,.66,Z,0,0,0,,
,,AIG200117C35,0,168,.891,.005,-.006,.058,.057,45.98%,19.20,<empty>,<empty>,86.21%,25.48%,13.79%,1.22%,1.22%,19.200,48 x 40,48,40,0.00%,19.55,19.55,Q,0,0,0,18.80,B,19.60,I,17 JAN 20,35,.20,X,.26,M,AIG200117P35,0,"7,509",-.037,.006,-.003,.032,-.012,35.16%,.2300567,6.57%,0.66%,6.45%,12.22%,93.55%,0.78%,<empty>,.230,76 x 26,76,26,0.00%,.28,.28,W,0,0,0,,
,,AIG200117C36,0,0,.899,.005,-.005,.055,.053,40.76%,18.08,<empty>,<empty>,88.05%,22.30%,11.95%,0.79%,0.79%,18.075,48 x 2,48,2,<empty>,0,0, ,0,0,0,17.40,B,18.75,E,17 JAN 20,36,.14,X,.50,X,AIG200117P36,0,43,-.049,.007,-.004,.040,-.016,35.64%,.32007292,8.89%,0.90%,8.27%,15.62%,91.73%,1.08%,<empty>,.320,396 x 426,396,426,0.00%,.51,.51,N,0,0,0,,
,,AIG200117C37,0,0,.889,.007,-.006,.062,.070,41.35%,17.28,<empty>,<empty>,85.71%,26.59%,14.29%,1.47%,1.47%,17.275,48 x 40,48,40,<empty>,0,0, ,0,0,0,16.90,B,17.65,H,17 JAN 20,37,.26,X,.32,Z,AIG200117P37,0,82,-.048,.008,-.003,.040,-.016,32.91%,.29022058,7.84%,0.79%,7.90%,14.99%,92.10%,0.98%,<empty>,.290,118 x 12,118,12,0.00%,.58,.58,Q,0,0,0,,
,,AIG200117C38,0,0,.884,.008,-.006,.066,.079,39.77%,16.35,<empty>,<empty>,84.88%,28.17%,15.12%,1.72%,1.72%,16.350,48 x 41,48,41,<empty>,0,0, ,0,0,0,15.70,B,17.00,H,17 JAN 20,38,.32,M,.37,X,AIG200117P38,0,286,-.057,.009,-.004,.046,-.018,32.23%,.34516985,9.08%,0.92%,9.10%,17.25%,90.90%,1.16%,<empty>,.345,47 x 142,47,142,0.00%,.43,.43,Z,0,0,0,,
,,AIG200117C39,0,0,.884,.009,-.005,.066,.083,36.74%,15.33,<empty>,<empty>,85.18%,27.74%,14.82%,1.64%,1.64%,15.325,48 x 45,48,45,<empty>,0,0, ,0,0,0,14.95,B,15.70,H,17 JAN 20,39,.34,X,.44,H,AIG200117P39,0,35,-.065,.010,-.004,.051,-.021,31.19%,.39008157,10.00%,1.01%,10.12%,19.20%,89.88%,1.32%,<empty>,.390,129 x 128,129,128,0.00%,.73,.73,Q,0,0,0,,
,,AIG200117C40,0,"1,368",.876,.010,-.006,.072,.093,35.62%,14.43,<empty>,<empty>,83.88%,30.20%,16.12%,1.97%,1.97%,14.425,173 x 2,173,2,0.00%,13.85,13.85,H,0,0,0,13.85,B,15.00,W,17 JAN 20,40,.42,X,.50,D,AIG200117P40,0,"11,482",-.076,.012,-.004,.057,-.025,30.50%,.46007949,11.50%,1.16%,11.57%,21.94%,88.43%,1.55%,<empty>,.460,69 x 54,69,54,0.00%,.50,.50,H,0,0,0,,
